,,open,high,low,close,volume,value,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_60,EMA_60,SMA_120,EMA_120,SMA_50,SMA_200,Signal,RSI_7,RSI_14,RSI_21,STOCHk_14_3_3,STOCHd_14_3_3,MACD,Signal_Line,MACD_Histogram,Middle_Band,Upper_Band,Lower_Band
daily,2023-06-20 09:00:00,35095000.0,37100000.0,35000000.0,36946000.0,5488.63849039,197248294157.94138,35157000.0,35367699.68784349,34455800.0,34972343.90437279,34877900.0,35263231.854403205,,,,,,,0,74.58582253407553,63.57947632984682,59.93288081655613,75.64495335889166,65.88930956563594,-158635.02597419918,-377456.28657143086,218821.26059723168,34877900.0,36823862.0702746,32931937.929725397
daily,2023-06-21 09:00:00,36955000.0,40100000.0,36870000.0,39135000.0,10873.38440224,418734525316.7651,36083800.0,36623466.45856233,34934800.0,35729190.4672141,35043500.0,35631971.677793376,,,,,,,0,83.40265729356119,72.43955413339833,68.17409841229464,86.020759504836,75.30204017976428,189091.70273415744,-264146.68871031323,453238.3914444707,35043500.0,37745092.863478884,32341907.136521116
daily,2023-06-22 09:00:00,39135000.0,39861000.0,38901000.0,39125000.0,6599.23054561,259990593536.83505,36952800.0,37457310.972374886,35441400.0,36346610.38226608,35195300.0,35964641.04181305,,,,,,,0,83.24873012212815,72.35296037756069,68.10690326123142,90.36164429173807,84.00911905182191,458574.5619474426,-119602.43857876207,578177.0005262047,35195300.0,38432357.66984383,31958242.33015617
daily,2023-06-23 09:00:00,39125000.0,41388000.0,39111000.0,40651000.0,8004.81933949,322774131614.64764,38189800.0,38521873.98158326,36115200.0,37129226.67639952,35433450.0,36410960.94259276,,,,,,,0,87.39156704058952,76.89242290870465,72.45678107684834,88.71287782078501,88.36509387245303,786214.1290011853,61560.8749372274,724653.2540639578,35433450.0,39483754.652609155,31383145.347390845
daily,2023-06-24 09:00:00,40651000.0,40931000.0,40383000.0,40659000.0,3933.82560218,160034811596.6366,39303200.0,39234249.32105551,36880400.0,37771003.64432688,35673150.0,36815536.09091726,,,,,,,0,87.4106101134397,76.91382360713685,72.47744410097943,90.21380736857196,89.76277649369835,1034590.2669606581,256166.75334191357,778423.5136187446,35673150.0,40349959.811241664,30996340.188758332
daily,2023-06-25 09:00:00,40659000.0,41399000.0,40197000.0,40352000.0,4478.46628595,182726918565.72827,39984400.0,39606832.88070367,37570700.0,38240275.70899472,35975850.0,37152342.17749657,,,,,,,0,81.87432048509423,74.07852418064695,70.35084229717604,90.56955638020735,89.8320805231881,1192906.7252826318,443514.7477300572,749391.9775525746,35975850.0,41045110.6447302,30906589.355269793
daily,2023-06-26 09:00:00,40352000.0,40599000.0,39555000.0,40077000.0,4959.92502999,198612849741.01816,40172800.0,39763555.25380245,38128300.0,38574225.58008658,36187100.0,37430881.01773499,,,,,,,0,76.79145457975144,71.53468190700913,68.46148861725814,88.37925809437182,89.72087394771704,1281412.1359305307,611094.2253701519,670317.9105603788,36187100.0,41576645.978339136,30797554.021660864
daily,2023-06-27 09:00:00,40094000.0,40950000.0,39963000.0,40585000.0,4130.90265871,166867348632.36288,40464800.0,40037370.169201635,38708800.0,38939820.92916174,36468750.0,37731273.301760234,,,,,,,0,79.53020382106504,73.35492937697758,70.02302492516142,88.06389920125999,89.00423789194637,1376675.2110999003,764210.4225161017,612464.7885837986,36468750.0,42166464.144609585,30771035.855390415
daily,2023-06-28 09:00:00,40587000.0,40629000.0,39966000.0,40020000.0,2988.75782373,120211163983.36087,40338600.0,40031580.11280109,39264200.0,39136217.12385961,36719950.0,37949247.27302117,,,,,,,0,68.96949814561499,68.13623408666805,66.1955385759425,86.81891476356545,87.75402401973241,1390551.6920890063,889478.6764306827,501073.01565832365,36719950.0,42584815.96876509,30855084.031234913
daily,2023-06-29 09:00:00,40017000.0,41048000.0,39997000.0,40583000.0,3490.48826462,141777245742.64273,40323400.0,40215386.74186739,39813300.0,39399268.55588513,37005850.0,38200080.866066776,,,,,,,0,73.11914102531256,70.39631042544126,68.02424040280472,88.49053496519623,87.79111631000721,1430488.5168857276,997680.6445216916,432807.87236403604,37005850.0,43044874.67813784,30966825.321862165
daily,2023-06-30 09:00:00,40583000.0,41569000.0,39500000.0,40547000.0,8585.54386205,348868924510.84,40362400.0,40325924.494578265,40173400.0,39607947.00026965,37314600.0,38423596.974060416,,,,,,,0,72.3968989540907,70.05414303332898,67.77806681217274,86.84349802798208,87.38431591891458,1442604.3936707824,1086665.3943515099,355938.9993192726,37314600.0,43417708.55737941,31211491.44262059
daily,2023-07-01 09:00:00,40547000.0,40877000.0,40391000.0,40691000.0,2709.93708765,110148710237.66788,40485200.0,40447616.32971884,40329000.0,39804865.727493346,37631900.0,38639540.119388,,,,,,,0,73.61321105193154,70.66828787810176,68.2604890079388,87.90072968185825,87.74492089167886,1447144.1331044212,1158761.142102092,288382.99100232916,37631900.0,43744796.69985987,31519003.300140124
daily,2023-07-02 09:00:00,40712000.0,40875000.0,40250000.0,40652000.0,2235.26869848,90738583549.27074,40498600.0,40515744.219812565,40481700.0,39958890.14067637,37961550.0,38831202.96516057,,,,,,,0,72.60236085766724,70.24808852977449,67.97109378305548,86.88985554336443,87.21136108440159,1431098.1268703192,1213228.5390557377,217869.58781458158,37961550.0,43973427.03326987,31949672.966730133
daily,2023-07-03 09:00:00,40652000.0,41377000.0,40470000.0,41200000.0,3276.85791261,133826565121.02437,40734600.0,40743829.47987504,40536600.0,40184546.47873521,38325900.0,39056802.68276432,,,,,,,0,77.63657887558628,72.7040920489603,69.8565652047466,89.71692320895839,88.16916947806037,1445932.7587168738,1259769.382987965,186163.37572890893,38325900.0,44186013.952547505,32465786.047452495
daily,2023-07-04 09:00:00,41200000.0,41388000.0,40540000.0,40610000.0,3230.33213385,132297295113.12662,40740000.0,40699219.65325003,40531700.0,40261901.66441972,38706050.0,39204726.23678677,,,,,,,0,63.078107519088455,66.35323483596459,65.49778272317515,87.02801105728123,87.87826326986801,1394011.9402637035,1286617.8944431127,107394.0458205908,38706050.0,44079583.169741824,33332516.83025818
daily,2023-07-05 09:00:00,40610000.0,40775000.0,39801000.0,40385000.0,3595.75188599,144846374468.03064,40707600.0,40594479.768833354,40535000.0,40284283.179979764,39052850.0,39317133.26185469,,,,,,,0,58.22070449208377,64.05526912856816,63.90121663179939,76.53209932801795,84.42567786475252,1319498.3424412608,1293193.9840427423,26304.358398518525,39052850.0,43863637.71425,34242062.28575
daily,2023-07-06 09:00:00,40385000.0,41500000.0,39838000.0,39860000.0,5759.5913,233754843596.7873,40541400.0,40349653.17922224,40513300.0,40207140.783619806,39320800.0,39368834.855963774,,,,,,,0,48.131086482462244,58.927147357173865,60.30004340882648,55.22850657622204,72.92953898717374,1204201.3829799145,1275395.4638301767,-71194.0808502622,39320800.0,43635491.69966496,35006108.30033504
daily,2023-07-07 09:00:00,39864000.0,40330000.0,39676000.0,40240000.0,2687.61579838,107607256181.22308,40459000.0,40313102.1194815,40478800.0,40213115.18659802,39593800.0,39451802.96491961,,,,,,,0,54.75266264115632,61.33970453265955,61.9305590774239,40.62006262270287,57.46022284231427,1130459.30496341,1246408.2320568233,-115948.92709341343,39593800.0,43354095.76664274,35833504.23335726
daily,2023-07-08 09:00:00,40241000.0,40253000.0,39920000.0,40153000.0,1299.84963736,52108582785.83458,40249600.0,40259734.746321,40492100.0,40202185.152671106,39878150.0,39518583.634927265,,,,,,,0,52.94723551765576,60.46403505299459,61.32508154255058,32.59971320340574,42.816094134110216,1052861.2745520324,1207698.840555865,-154837.56600383273,39878150.0,42764248.752732836,36992051.247267164
daily,2023-07-09 09:00:00,40154000.0,40302000.0,39770000.0,39832000.0,1485.27012622,59452578236.03948,40094000.0,40117156.497547336,40417000.0,40134878.76127636,40115150.0,39548432.812553234,,,,,,,0,46.366006817607975,57.21836449046716,59.0870787136248,27.791203479942,33.670326435350205,954459.8401892558,1157051.0404825434,-202591.20029328763,40115150.0,41923723.53211097,38306576.46788903
daily,2023-07-10 09:00:00,39839000.0,40784000.0,39666000.0,40050000.0,2829.62290954,113228698197.86945,40027000.0,40094770.998364896,40367300.0,40119446.259226106,40270350.0,39596201.11611959,,,,,,,0,51.17449636044238,58.834496694754044,60.12476601369758,24.730143386499112,28.37368668994895,883877.9774812236,1102416.4278822795,-218538.45040105586,40270350.0,41297963.33604656,39242736.66395344
daily,2023-07-11 09:00:00,40060000.0,40387000.0,39946000.0,40117000.0,2541.05729369,101896200770.3168,40078400.0,40102180.6655766,40309900.0,40119001.48482136,40319450.0,39645801.00982249,,,,,,,0,52.69518055263475,59.34284280235492,60.44849133709537,24.15015305300467,25.55716663981526,823850.8431375325,1046703.3109333301,-222852.46779579762,40319450.0,41202295.75156271,39436604.24843729
daily,2023-07-12 09:00:00,40117000.0,40600000.0,39751000.0,39804000.0,3241.64008104,130054585570.22446,39991200.0,40002787.110384405,40225100.0,40061728.487581104,40353400.0,39660867.58031558,,,,,,,0,45.04825899331709,55.87170228744548,58.133451998604706,23.699049460286773,24.193115299930184,742463.7624621242,985855.401239089,-243391.63877696474,40353400.0,41081505.660348326,39625294.339651674
daily,2023-07-13 09:00:00,39803000.0,40456000.0,39356000.0,40112000.0,7976.01139394,317548198923.17755,39983000.0,40039191.40692294,40116300.0,40070868.76256636,40326450.0,39703832.57266648,,,,,,,0,52.89572171100597,58.44739006397554,59.727061483783245,26.225343148935167,24.691515220742204,694807.630736813,927645.8471386337,-232838.21640182077,40326450.0,41048047.197742045,39604852.802257955
daily,2023-07-14 09:00:00,40101000.0,40220000.0,38710000.0,39092000.0,5755.46123676,228310926497.62164,39835000.0,39723460.93794863,39964500.0,39892892.62391793,40248100.0,39645562.8038411,,,,,,,0,34.08773820370126,48.37694585084287,52.74569373566848,20.84887202401146,23.5910882110778,568184.6485504732,855753.6074210017,-287568.9588705285,40248100.0,41138261.404642716,39357938.595357284
daily,2023-07-15 09:00:00,39092000.0,39144000.0,38786000.0,38889000.0,2903.65801258,112933801553.45763,39602800.0,39445307.29196575,39814900.0,39710366.69229648,40174950.0,39573509.20347528,,,,,37689000.0,,0,31.4881116704016,46.654071500708696,51.48804054600469,18.089766077609173,21.7213270835186,446309.8374523446,773864.8534272702,-327555.0159749256,40174950.0,41250337.709765874,39099562.290234126
daily,2023-07-16 09:00:00,38889000.0,39153000.0,38687000.0,38933000.0,2022.77368422,78716573652.74442,39366000.0,39274538.19464384,39722200.0,39569027.29369712,40117750.0,39512508.32695383,,,,,37751180.0,,0,32.78435511512464,47.093878769907214,51.749869888007495,9.617546287270953,16.185394796297196,349247.6938574761,688941.4215133114,-339693.72765583533,40117750.0,41328281.657882825,38907218.342117175
daily,2023-07-17 09:00:00,38946000.0,39022000.0,38350000.0,38742000.0,2582.39550489,100199595903.6282,39153600.0,39097025.463095896,39572400.0,39418658.6948431,40025600.0,39439126.581529655,,,,,37779020.0,,0,29.917694745906026,45.34617757506391,50.50737590859985,9.201775677951957,12.303029347610694,253985.35692296177,601950.2085952415,-347964.85167227976,40025600.0,41360564.67920936,38690635.32079064
daily,2023-07-18 09:00:00,38761000.0,38828000.0,38098000.0,38401000.0,2601.55598996,99975576153.02892,38811400.0,38865016.97539727,39397200.0,39233629.841235265,39944650.0,39340257.38328873,,,,,37807200.0,,0,25.30833169357961,42.326109269848004,48.332020161093524,10.032027332576371,9.61711643259976,149252.92363326252,511410.75160284573,-362157.8279695832,39944650.0,41464577.73720184,38424722.26279816
daily,2023-07-19 09:00:00,38402000.0,38850000.0,38300000.0,38323000.0,2432.74678152,93724792757.93306,38657600.0,38684344.650264844,39246300.0,39068060.779192485,39831650.0,39243375.72773743,,,,,37835380.0,,0,24.30887349150728,41.6429182570569,47.83717364247078,9.321575543797765,9.518459518108697,59274.48816545308,420983.49891536724,-361709.01074991416,39831650.0,41482183.21846695,38181116.78153305
daily,2023-07-20 09:00:00,38322000.0,39100000.0,38316000.0,38567000.0,3246.54052293,125556811845.36774,38593200.0,38645229.76684323,39098000.0,38976958.819339305,39732650.0,39178958.99176244,,,,,37878900.0,,0,33.84372964032678,44.65253659687764,49.53430838253901,10.993730200315788,10.115777692229974,7567.457663148642,338300.2906649235,-330732.83300177485,39732650.0,41439097.744662255,38026202.255337745
daily,2023-07-21 09:00:00,38567000.0,38908000.0,38530000.0,38829000.0,2103.13941171,81362364429.71587,38572400.0,38706486.51122882,38969200.0,38950057.21582306,39639550.0,39145629.563975535,,,,,37939020.0,,0,42.86073056746834,47.76751266664055,51.32000032629973,17.096618300390947,12.470641348168167,-12129.702504336834,268214.29203107144,-280343.9945354083,39639550.0,41328936.369443916,37950163.630556084
daily,2023-07-22 09:00:00,38838000.0,38934000.0,38600000.0,38776000.0,1447.07839081,56067219916.97034,38579200.0,38729657.67415255,38866400.0,38918410.449309774,39545750.0,39110426.748358816,,,,,37992760.0,,0,41.52499032958395,47.18894189000978,50.937167667391705,23.3060312732688,17.13212659132518,-31651.640498757362,208241.1055251057,-239892.74602386306,39545750.0,41206524.69240927,37884975.30759073
daily,2023-07-23 09:00:00,38759000.0,39220000.0,38625000.0,38945000.0,2211.14927257,85916107563.91911,38688000.0,38801438.44943504,38749700.0,38923244.91307163,39433000.0,39094671.81994369,,,,,38053900.0,,0,47.600054872345865,49.29779453940207,52.132700184862486,27.997021593447503,22.799890389035752,-33104.4222265929,159971.999974766,-193076.4222013589,39433000.0,40917759.48787736,37948240.51212264
daily,2023-07-24 09:00:00,38944000.0,39019000.0,37700000.0,37892000.0,4398.31412006,168113088113.97552,38601800.0,38498292.29962336,38629700.0,38735745.837967694,39297100.0,38980131.646615714,,,,,38094440.0,,0,27.119257926451095,38.8800343409317,44.96450874013968,21.13218818736574,24.14508035136068,-117865.38315607607,104404.52334859759,-222269.90650467365,39297100.0,40825181.13590035,37769018.86409965
daily,2023-07-25 09:00:00,37892000.0,38116000.0,37626000.0,37910000.0,2433.9221882,92057859896.4893,38470400.0,38302194.866415575,38531800.0,38585610.231064476,39173350.0,38878214.34693803,37829466.666666664,37829466.666666664,,,38166680.0,,0,27.739316033301566,39.11688388637229,45.099998093080515,15.901332469664732,21.676847416825993,-181494.45074292272,47224.72853029353,-228719.17927321626,39173350.0,40731056.853713185,37615643.146286815
daily,2023-07-26 09:00:00,37910000.0,38300000.0,37700000.0,37918000.0,2477.2628933,93970927659.78053,38288200.0,38174129.91094372,38430300.0,38464226.55268911,39076250.0,38786765.36151536,37864366.666666664,37832369.398907095,,,38208000.0,,0,28.05669217599928,39.229599406249584,45.16299841988607,8.829379745291,15.287633467440491,-228639.7948552072,-7948.176146806618,-220691.61870840058,39076250.0,40694662.981580146,37457837.018419854
daily,2023-07-27 09:00:00,37918000.0,38299000.0,37841000.0,37874000.0,3271.72655723,124634073119.6236,38107800.0,38074086.60729581,38343500.0,38356912.63401836,38957950.0,38699835.32708532,37873100.0,37833734.336647846,,,38266440.0,,0,27.287654018682517,38.80408752169653,44.865669887012956,9.809324622505438,11.513345612487058,-266481.4200730324,-59654.82493205177,-206826.59514098061,38957950.0,40564035.85665497,37351864.14334503
daily,2023-07-28 09:00:00,37877000.0,38200000.0,37704000.0,37932000.0,2964.5947422,112303667484.57085,37905200.0,38026724.40486388,38296600.0,38279655.79146957,38846900.0,38626708.15307719,37888766.666666664,37836956.16167578,,,38325160.0,,0,30.228755420019365,39.73207909202158,45.3635228835232,13.025178065294286,10.55462747769691,-288465.8111118078,-105417.022168003,-183048.78894380483,38846900.0,40411674.59617732,37282125.40382268
daily,2023-07-29 09:00:00,37932000.0,38052000.0,37879000.0,37901000.0,1180.6781332,44801815216.40174,37907000.0,37984816.269909255,38254400.0,38210809.28392964,38750350.0,38557593.090879366,37905216.666666664,37839055.95965362,,,38385880.0,,0,29.48507797207726,39.38827820194133,45.13479794206338,15.336569576157311,12.723690754652345,-304875.6239072904,-145308.74251586047,-159566.88139142992,38750350.0,40297390.267566904,37203309.732433096
daily,2023-07-30 09:00:00,37901000.0,38150000.0,37762000.0,37850000.0,2378.17661892,90157027232.44344,37895000.0,37939877.51327284,38182700.0,38145207.59594243,38640350.0,38490203.27270038,37929533.333333336,37839414.78064858,,,38455440.0,,0,28.155590477574627,38.7935501866927,44.74508051531734,16.833960685905478,15.065236109119025,-318326.3248278871,-179912.2589782658,-138414.06584962131,38640350.0,40109175.133800484,37171524.866199516
daily,2023-07-31 09:00:00,37850000.0,38139000.0,37805000.0,37929000.0,2383.01012579,90563421409.07397,37897200.0,37936251.67551523,38092700.0,38105897.123952895,38530950.0,38436755.34196701,37964633.333333336,37842352.00095518,,,38527120.0,,0,33.56883389857615,40.29733845071354,45.510322475875306,16.771225428690926,16.313918563584572,-318934.97854255885,-207716.80289112442,-111218.17565143443,38530950.0,39855537.79685559,37206362.20314441
daily,2023-08-01 09:00:00,37928000.0,38684000.0,37510000.0,38642000.0,3035.90069302,114970531784.87755,38050800.0,38171501.117010154,38079300.0,38203370.37414327,38472850.0,38456302.45225587,38007183.333333336,37868569.96813697,,,38618780.0,,0,62.957281905106306,51.806102216974566,51.83207513218437,33.086770320475665,22.230652145024024,-258899.7644609809,-217953.39520509573,-40946.36925588516,38472850.0,39656794.74888859,37288905.25111141
daily,2023-08-02 09:00:00,38642000.0,39131000.0,38142000.0,38358000.0,3344.79997698,129357299336.96814,38136000.0,38233667.4113401,38020600.0,38231484.85157177,38385150.0,38446940.313945785,38048350.0,37884616.85442756,,,38707680.0,,0,52.22158124769045,47.849470626394016,49.433450459583206,44.93275220674019,31.59691598530226,-231568.47406133264,-220676.41097634312,-10892.063084989524,38385150.0,39283188.39444344,37487111.60555656
daily,2023-08-03 09:00:00,38358000.0,38800000.0,38215000.0,38436000.0,2032.73569956,78153136649.66298,38243000.0,38301111.60756007,38075000.0,38268669.424013264,38352350.0,38445898.37928428,38091200.0,37902694.99034797,,,38816260.0,,0,54.69692305059687,49.001498682407984,50.09939047571256,56.64717348927875,44.88889867216486,-201293.8907104805,-216799.9069231706,15506.016212690098,38352350.0,39187395.35647367,37517304.64352633
daily,2023-08-04 09:00:00,38436000.0,38715000.0,38250000.0,38492000.0,2256.9466739,87010045473.68465,38371400.0,38364741.07170671,38133200.0,38309274.98328358,38332500.0,38450289.009828635,38161100.0,37922016.466074266,,,38917120.0,,0,56.5811031092239,49.85791480141104,50.58992550307686,53.72319688109162,51.76770752570352,-170813.30386054516,-207602.58631064554,36789.28245010038,38332500.0,39131948.099101946,37533051.900898054
daily,2023-08-05 09:00:00,38493000.0,38590000.0,38341000.0,38474000.0,2113.69677535,81362884396.19951,38480400.0,38401160.71447115,38188800.0,38339224.986322924,38309550.0,38452547.19936877,38204800.0,37940114.286858715,,,38996580.0,,0,55.712190291609524,49.56976822182642,50.422637994144395,55.98440545808967,55.451591942820016,-146421.80927600712,-195366.43090371788,48944.62162771076,38309550.0,39061347.13809107,37557752.86190893
daily,2023-08-06 09:00:00,38476000.0,38788000.0,38432000.0,38605000.0,3520.86968381,135926148864.27599,38473000.0,38469107.14298077,38261900.0,38387547.71608239,38302700.0,38467066.5137146,38265683.333333336,37961913.81843712,,,39073080.0,,0,60.820833436564065,51.755084888989614,51.644530958477716,60.450688033401754,56.71943012419435,-115192.89688895643,-179331.7241007656,64138.82721180917,38302700.0,39040268.43750246,37565131.56249754
daily,2023-08-07 09:00:00,38605000.0,38809000.0,38081000.0,38622000.0,7095.41631462,273159821065.1873,38525800.0,38520071.42865385,38330900.0,38430175.404067405,38313750.0,38481822.08383702,38326116.666666664,37983555.988324426,,,39156200.0,,0,61.493317328099586,52.04549726160659,51.806378548368755,64.17493112450741,60.20334153866628,-88056.93536760658,-161076.7663541338,73019.83098652723,38313750.0,39064031.59625838,37563468.40374162
daily,2023-08-08 09:00:00,38622000.0,39580000.0,38570000.0,39437000.0,3956.68315457,154368199197.16907,38726000.0,38825714.28576924,38484500.0,38613234.4215097,38369450.0,38572791.40918587,38402316.666666664,38031209.89034657,,,39243100.0,,0,80.35397565177365,63.41537005033146,58.755428298058455,76.41410393576261,67.01324103122393,-778.8238011151552,-129017.17784353008,128238.35404241493,38369450.0,39272478.46606634,37466421.53393366
daily,2023-08-09 09:00:00,39437000.0,39850000.0,39076000.0,39209000.0,3299.56867529,130305101311.4717,38869400.0,38953476.19051283,38620400.0,38721555.43578066,38401550.0,38633382.703549124,38482933.333333336,38069825.959515534,,,39288360.0,,0,69.27892085807414,59.187531787457615,56.36797529294009,78.09941830152114,72.89615112059705,49422.30433560908,-93329.28140770225,142751.58574331133,38401550.0,39376893.06515023,37426206.93484977
